"on April 2, 2017",4.0 out of 5 stars,Moto G5 Plus not connecting to my Computer! FIXED!,"[NOTE: ISSUE FIXED! SEE BELOW] I like this phone and want it work, so I am wondering if this is a flaw in ALL Moto G5 phones or just the two that I have tested, or what?  I have had no similar issues with previous other brands of cell phones. Seeking answers!Got a brand new Moto G5 Plus (the 32 Storage / 2gb model Standard Version) on release day March 31, 2017 and I am all a fluster! I bought it mostly for the super-fast camera recording and that works. Also had no problem connecting with the SIM Card supplied by Ting.My main issue is that when I try to connect to my Windows 10 computer, there seems to be no way to make the PC recognize the darn thing. Yes, a Moto G5 Plus Icon does show up in Windows, however, it is empty inside, so there is no way to pull photos off the phone, and I would guess that it would be impossible to back it up. I did try different cables as well as a few other PCs including a Mac with same results.I did call Amazon tech support and he ran me through every possible fix as well as downloading Motorola drivers; all of which did not fix the issue. Figuring it might be a bad phone, I ordered another one: the 64 Storage / 4gb model Standard Version.  Also tried different Micro SD Cards. Seemed to make no difference in trying to find the pictures to get them off the phone and onto the computer.............................4/02/2017 UPDATE: EUREKA! I finally found that elusive ""Transfer Button"" called USB for Photo Transfer, however it was not in the place where you'd expect to find it!  It was mixed in with what I would characterize as a bunch of ""messages"" with a white backgrounds. So it just looks like another email or text notification message. I am changing my 2 Star Review to 4 Stars for all the trouble I had in figuring this out. Even the tech support guy did not know the answer to this!"
"on May 22, 2017",5.0 out of 5 stars,Great price on a very good phone. This will work on Verizon network (despite what they say).,"This was my first purchase of an unlocked phone, so I was a bit nervous as I am not always comfortable with technology.  The most challenging part of using the phone was getting someone at Verizon to realize that this phone is supported by their network. If you get similar push back from them, simply take the SIM card out of your current phone and put it in this one.  The phone worked right away and I'm very happy so far.Beautiful 1080p screen. I love that it has fingerprint detection.  For me there's always a learning curve with a new phone (I tend to buy phones from different manufacturer's), but so far this one has been easy to use."
"on November 24, 2017",5.0 out of 5 stars,Very good for the price point,"I've had this phone for a month and a half now and I'm quite happy with it.  I had been using a flip phone (really) because we live in an area with poor cell reception.  But when we closed that account, I decided to take the plunge.  This phone has a lot of features I couldn't find on many phones with this price point - like a gyroscope so you can use it with 360 videos and start-chart apps.  I took it to the Verizon store and quickly and painlessly got service w/ no compatibility issues.  It does come with a lot of Google apps, though that was fine by me since I use Google calendar and mail.  It's battery life is pretty good though I'm not an intense user.  But still, I don't need to charge it every night and it doesn't take long to charge when I do.  Phone calls come in clear and when I have a good connection, it runs pretty quickly.  Again, I have nothing to compare to.  I'm sure a high-end Samsung or iPhone is faster, has a better camera, etc., but for a ""starter phone"" this is perfect!"
"on October 10, 2017",4.0 out of 5 stars,Fingers crossed the replacement is not also defective  / second one worked right out of the box,"Would not read SIM card out of the box.  AT&T; was not able to get it to work either. Amazon shipping a replacement, but in the meantime, I am without a phone for nearly a week.*Update*  Second phone arrived, works as it should.  No issues with the phone, still working through all of the differences from past phones (mostly Samsung.)  I may grow to like this one better, but I just bought an S7 for one of my sons; at this point, I am wishing I had bought the same for myself.  After six weeks, adding another star.  Good phone, if the first one had worked out of the box, would be five stars.  Happy with the phone."
"on September 9, 2017",3.0 out of 5 stars,and the screen isn't the greatest. It's far from bad though,"It's kind of big, and the screen isn't the greatest.  It's far from bad though.  The camera is better than serviceable, and better than my point and shoot from 10 years ago.However, the speaker is absolutely pitiful.  The speakerphone on 1/2 volume is about as loud as the earpiece of my previous phone at full volume (LG G3), and the speaker on this phone can be drowned by just a little more than a normal conversation.  Call quality is also poor over Sprint's network, but that's probably just Sprint's issue because hangouts calls are better (but still not great).  It also has pretty major slowdown issues with the stock Google search/google now app, and the search field hangs for a few seconds (you can type, it just doesn't show everything until it's through the hangup).Bottom line, if it was lost, broken, or stolen, I would replace it with an older phone at a similar pricepoint.  It's nice, but not full price nice."
"on July 3, 2017",5.0 out of 5 stars,Great phone!,"Great phone.  It works better than my girlfriend's iPhone 6S.  By better, I mean the battery lasts significantly longer and it seems to do things ( e.g opening a program, searching the Internet, etc.) faster.  Also, Android 7 ""Nougat"" is awesome.  I seriously notice how happy I am with this purchase everyday.  And the price is incredible."
"on April 7, 2017",4.0 out of 5 stars,... was looking for a budget friendly phone with a great camera. I really wanted the iPhone 7,"I was looking for a budget friendly phone with a great camera.  I really wanted the iPhone 7, but I couldn't justify spending that much money.  After looking at reviews from reliable sites, I noticed this phone.  Based on the price and the reviews posted, I decided to go for it.  The camera is great! I've been impressed and believe it will do what I have been looking for.I use it as a Verizon prepaid device and did have to go get a $20 SIM card for it.  The Verizon store took care of me and went ahead and moved my service from my previous phone to this phone."
"on June 15, 2017",5.0 out of 5 stars,Excellent Phone - Reasonable Cost,"This is an excellent phone for the money.  It has all the bells and whistles and the latest android os.  I'm only charging the battery once a day and it is only at half full when I charge it.  It could easily make it into the second day before charging.  Also, the battery charges quickly to full, if you only have a short time to charge it and want to have a full battery as you walk out the door.  The screen is bright and the resolution is great.  The camera takes great photos.  This phone replaced one I broke that cost me easily three times as much and, after using this phone, I wouldn't go back."
"on September 23, 2017",5.0 out of 5 stars,"Great phone, well worth the money","I've only owned this phone for a few days, but I can honestly say this is the happiest I've ever been with a smartphone purchase. This phone fast enough to handle your everyday apps - twitter, facebook, reddit, chrome, imgur, etc. Has enough memory to multitask multiple apps at once without ever needing to forceably close one (I can run a twitch stream on high quality while google music plays in the background). The battery life is absolutely phenomenal, especially when compared to my previous phone (the terrible Nexus 5x). Charging is fast and reliable. The screen is great. Fingerprint reader works well enough, and the form factor is straight and to the point. Can't forget the 64gb of storage either - I've thrown multiple albums on this thing and I still have plenty of space left over. If you're looking for a great phone at a decent cost I can't recommend this one enough. Just like my first smartphone, the original Moto G, I imagine I'll be holding onto this one for a long time."
"on April 13, 2017",5.0 out of 5 stars,Nice upgrade and the amazon adds are not an issue,"I bought this for my mom as an upgrade from moto X gen 2.  She is very happy with it so far (2 weeks in).  Battery life is better than expected, and the Amazon adds have not proved to be a problem.  I don't have experience with the camera to report at this time but the phone seems snappy and responsive.  Although some have reported issues with the SIM install, I didn't have a problem.  The fit is tight indeed which might lead you to question if you are putting it in correctly.  We didn't install an SD card yet.  Her previous phone had 16Gb with no SD card slot so it was getting full but moving up to 64G may be enough without the SD card.  I do believe that the 2nd sim slot was blocked on the carrier on the model we got."
